campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Prospecting | Syracuse | 4.28.22,7542,404,73.88,2022-04-29,Syracuse
Prospecting | Syracuse | 4.28.22,8281,313,75.15,2022-04-30,Syracuse
Prospecting | Syracuse | 4.28.22,9068,291,76.7,2022-05-01,Syracuse
Prospecting | Syracuse | 4.28.22,9180,270,74.57,2022-05-02,Syracuse
Prospecting | Syracuse | 4.28.22,8818,243,72.73,2022-05-03,Syracuse
Prospecting | Syracuse | 4.28.22,8010,247,71.99,2022-05-04,Syracuse
Prospecting | new markets | 4.11.22,31,1,0.57,2022-04-11,Atlanta
Prospecting | new markets | 4.11.22,36,1,0.46,2022-04-11,Boston (Manchester)
Prospecting | new markets | 4.11.22,50,0,0.55,2022-04-11,Buffalo
Prospecting | new markets | 4.11.22,276,7,3.24,2022-04-11,Chicago
Prospecting | new markets | 4.11.22,10,0,0.14,2022-04-11,Cincinnati
Prospecting | new markets | 4.11.22,59,0,0.75,2022-04-11,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,19,2,0.25,2022-04-11,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,7,0,0.09,2022-04-11,Des Moines-Ames
Prospecting | new markets | 4.11.22,2,1,0.04,2022-04-11,Erie
Prospecting | new markets | 4.11.22,25,1,0.26,2022-04-11,Indianapolis
Prospecting | new markets | 4.11.22,8,0,0.1,2022-04-11,Louisville
Prospecting | new markets | 4.11.22,6,1,0.07,2022-04-11,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,101,1,1.15,2022-04-11,Milwaukee
Prospecting | new markets | 4.11.22,189,6,1.88,2022-04-11,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,2,0,0.01,2022-04-11,New Orleans
Prospecting | new markets | 4.11.22,26,0,0.59,2022-04-11,New York
Prospecting | new markets | 4.11.22,2,0,0.03,2022-04-11,Providence-New Bedford
